image_path,label
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (9).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (90).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (91).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (92).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (93).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (94).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (95).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (96).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (97).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (98).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\malignant\malignant (99).png,malignant
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (1).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (10).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (100).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (101).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (102).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (103).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (104).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (105).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (106).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (107).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (108).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (109).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (11).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (110).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (111).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (112).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (113).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (114).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (115).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (116).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (117).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (118).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (119).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (12).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (120).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (121).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (122).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (123).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (124).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (125).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (126).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (127).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (128).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (129).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (13).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (130).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (131).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (132).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (133).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (14).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (15).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (16).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (17).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (18).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (19).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (2).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (20).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (21).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (22).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (23).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (24).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (25).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (26).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (27).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (28).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (29).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (3).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (30).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (31).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (32).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (33).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (34).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (35).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (36).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (37).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (38).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (39).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (4).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (40).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (41).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (42).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (43).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (44).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (45).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (46).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (47).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (48).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (49).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (5).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (50).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (51).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (52).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (53).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (54).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (55).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (56).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (57).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (58).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (59).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (6).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (60).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (61).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (62).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (63).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (64).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (65).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (66).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (67).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (68).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (69).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (7).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (70).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (71).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (72).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (73).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (74).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (75).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (76).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (77).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (78).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (79).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (8).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (80).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (81).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (82).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (83).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (84).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (85).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (86).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (87).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (88).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (89).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (9).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (90).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (91).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (92).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (93).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (94).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (95).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (96).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (97).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (98).png,normal
Datasets\Dataset_BUSI\Dataset_BUSI_with_GT\normal\normal (99).png,normal
